time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
24.0,0,7.809040255517532,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
25.0,0,8.063297303772867,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
26.0,0,8.348787697868474,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
27.0,0,8.746065597273425,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
28.0,0,9.067567219504465,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
29.0,0,9.794325313551182,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
30.0,0,10.51647646196238,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
31.0,0,11.003302220473241,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
32.0,0,11.502435158358274,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
33.0,0,12.10955417147879,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
34.0,0,12.830164980694464,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
35.0,2,13.192032303734154,0.4338913727010576,1.0,0.7082245743402772,0.016929626304589464,0.34730661722203005,0.26291439262371025,0.048062096434775284,0.2537008232252512
36.0,2,13.663533319435123,0.4338913727010576,1.0,0.739886629281211,0.016929626304589464,0.3097644315053289,0.22283485751890272,0.048062096434775284,0.2226521348966477
37.0,2,14.125166400083899,0.4338913727010576,1.0,0.801917023120602,0.016929626304589464,0.2308977159250223,0.1707189632520714,0.048062096434775284,0.17025909095779254
38.0,2,14.710207506358158,0.4338913727010576,1.0,0.801917023120602,0.016929626304589464,0.2308977159250223,0.1707189632520714,0.048062096434775284,0.17025909095779254
39.0,3,15.166218964954286,0.3369944563845049,0.6666666666666666,0.7687828344177963,0.016929626304589464,0.22926648906547134,0.19261943198141215,0.048062096434775284,0.17836678770570846
40.0,4,15.614150783536218,0.4554428573207093,0.75,0.7612964938472148,0.016929626304589464,0.2405949409241509,0.18954254016161728,0.048062096434775284,0.18166741172126233
41.0,5,15.81211691457047,0.6121365701348866,0.6,0.7242438240474022,0.016929626304589464,0.25070489335713403,0.1946499664148425,0.048062096434775284,0.18775436319574568
42.0,5,16.645450247903806,0.6121365701348866,0.6,0.7587129796182213,0.016929626304589464,0.21603313869774338,0.15310454000685061,0.048062096434775284,0.15726749076879265
43.0,5,17.072110890884733,0.6121365701348866,0.6,0.7796813746163777,0.02413863607359034,0.2108262226681293,0.16897074705499135,0.051868341017370916,0.16229245609272247
44.0,7,17.628098784354368,0.8242857940022313,0.5714285714285714,0.6825226298027482,0.030917562886768012,0.25993379811900114,0.204167893274453,0.06564823731609827,0.1987703240206013
45.0,7,17.907786832001545,0.8242857940022313,0.5714285714285714,0.701160179855154,0.030917562886768012,0.23775032819481026,0.18698350430804728,0.06564823731609827,0.18302318046436267
46.0,9,18.450248481439495,0.8094885102245954,0.4743111808811355,0.6096853950951003,0.026667992540751917,0.23126491643020541,0.25099802676453276,0.05970476632679966,0.2048461305432552
47.0,12,19.124023747920983,0.8138937540878942,0.439066718994185,0.5046026632525037,0.026667992540751917,0.2674082968014988,0.3030619126627148,0.05970476632679966,0.24012903705104538
48.0,13,19.646172553895234,0.8068498174937322,0.40529235599463226,0.4812032923331435,0.040526203881219296,0.34815656438746734,0.35280322068363346,0.08663296918092538,0.2977105078646254
49.0,15,19.76558980017497,1.254798130174805,0.46378043045649525,0.44106124709637323,0.027846147922645937,0.3402823291135906,0.3994291453845971,0.06150019270404515,0.30818462834008414
50.0,16,19.765804990382303,1.3071780382087443,0.4972941535529643,0.4396423783754544,0.027846147922645937,0.35497097064441197,0.39359610091408154,0.06150019270404515,0.31172686716420644
51.0,16,20.302943419010134,1.3071780382087443,0.4972941535529643,0.47136660081658593,0.04098260090833313,0.3724064391205417,0.3906574968884785,0.06419311156900845,0.31806419671740976
52.0,16,20.573306131738118,1.3071780382087443,0.4972941535529643,0.5099993047887185,0.043400239391609294,0.36743251121672715,0.3752554072758959,0.06329554619610009,0.3097342766362693
53.0,16,20.607955979683368,1.3071780382087443,0.4972941535529643,0.5448605047545088,0.043400239391609294,0.3616068875236254,0.38342392634769806,0.06329554619610009,0.31067143478774945
54.0,16,21.031206526269223,1.3071780382087443,0.4972941535529643,0.5946205907146318,0.043400239391609294,0.37959027293854086,0.3941656664782571,0.06329554619610009,0.3221614850059393
55.0,16,21.452440340594176,1.3071780382087443,0.4972941535529643,0.613053877191875,0.043400239391609294,0.3490548010714576,0.33067642602033165,0.06329554619610009,0.2845516000759358
56.0,16,21.86668600183915,1.3071780382087443,0.4972941535529643,0.6476650188657264,0.043400239391609294,0.30227904714945847,0.2810217405700294,0.06329554619610009,0.24597942432701517
57.0,16,22.27491813349629,1.3071780382087443,0.4972941535529643,0.6888282954375613,0.043400239391609294,0.26132273255148214,0.23524884752808992,0.06329554619610009,0.21128774127104885
58.0,16,22.68522975523833,1.3071780382087443,0.4972941535529643,0.7316757963408926,0.043400239391609294,0.25082654133528015,0.2333200493311583,0.06329554619610009,0.2063177455057954
59.0,16,23.217649550950732,1.3071780382087443,0.4972941535529643,0.7694154168880152,0.043400239391609294,0.20623359975413413,0.13414891486299124,0.06329554619610009,0.14881211508607015
60.0,16,23.494999368686035,1.3071780382087443,0.4972941535529643,0.7694154168880152,0.043400239391609294,0.20623359975413413,0.13414891486299124,0.06329554619610009,0.14881211508607015
61.0,16,24.026445252815012,1.3071780382087443,0.4972941535529643,0.8033504282775035,0.043400239391609294,0.18707327972728824,0.09307975986760252,0.06329554619610009,0.12472032507717633
62.0,16,24.816767833460172,1.3071780382087443,0.4972941535529643,0.8033504282775035,0.043400239391609294,0.18707327972728824,0.09307975986760252,0.06329554619610009,0.12472032507717633
63.0,16,25.33722416297111,1.3071780382087443,0.4972941535529643,0.8033504282775035,0.043400239391609294,0.18707327972728824,0.09307975986760252,0.06329554619610009,0.12472032507717633
64.0,16,25.340207150221406,1.3071780382087443,0.4972941535529643,0.8033504282775035,0.043400239391609294,0.18707327972728824,0.09307975986760252,0.06329554619610009,0.12472032507717633
65.0,16,26.007529179590176,1.3071780382087443,0.4972941535529643,0.8033504282775035,0.043400239391609294,0.18707327972728824,0.09307975986760252,0.06329554619610009,0.12472032507717633
66.0,17,26.54116678635162,2.084376562863226,0.5268650856969075,0.7716883733365698,0.043400239391609294,0.24976748165351395,0.21490986932551676,0.06329554619610009,0.1985300496308323
67.0,18,26.549976917319494,2.733844175606872,0.553150358713746,0.7487544864032555,0.043400239391609294,0.21287905955162156,0.16790900707095796,0.06329554619610009,0.1649743358882518
68.0,18,26.828666293570933,2.733844175606872,0.553150358713746,0.7802663026543561,0.043400239391609294,0.17691882243392384,0.03617393931467324,0.06329554619610009,0.09789621393865885
69.0,18,27.37249426885124,2.733844175606872,0.553150358713746,0.7802663026543561,0.043400239391609294,0.17691882243392384,0.03617393931467324,0.06329554619610009,0.09789621393865885
70.0,18,27.656996890098956,2.733844175606872,0.553150358713746,0.7802663026543561,0.043400239391609294,0.17691882243392384,0.03617393931467324,0.06329554619610009,0.09789621393865885
71.0,18,28.334457546600163,2.733844175606872,0.553150358713746,0.7802663026543561,0.043400239391609294,0.17691882243392384,0.03617393931467324,0.06329554619610009,0.09789621393865885
72.0,19,28.61672359188538,3.1958394474477028,0.5240371819393383,0.7226534345279142,0.043400239391609294,0.2259513465960099,0.10878244750796452,0.06329554619610009,0.14655262688080978
73.0,20,29.161318106849176,3.739047481781042,0.4978353228423714,0.7102484769138054,0.043400239391609294,0.23264131884662229,0.056561031167067365,0.06329554619610009,0.1283400492446959
74.0,21,29.577571944801864,3.574926822456843,0.512614178612919,0.6812114024279453,0.03662131257843162,0.24636889981634555,0.07231742961242427,0.04964517983448858,0.13740356773840567
75.0,22,29.732088369877257,4.018522735338855,0.534768079585059,0.7109161358810744,0.03662131257843162,0.23750061579648574,0.13945632963841553,0.04964517983448858,0.16071181414085822
76.0,24,30.02348576193852,3.744075233638038,0.5083084311718266,0.7124654739987462,0.029412302809430742,0.23313686523627278,0.1890605046030635,0.04654993834991836,0.17818893560571822
77.0,25,30.70115354288858,3.5991589062379705,0.5279760939249535,0.7424758498940386,0.029412302809430742,0.20872663967868985,0.1845194672235009,0.04654993834991836,0.16660843043085996
78.0,25,31.503728650184716,3.5991589062379705,0.5279760939249535,0.8092268969682235,0.029412302809430742,0.19205674291291872,0.15311432942022532,0.04654993834991836,0.14737841660324127
79.0,25,31.7649973415687,3.5991589062379705,0.5279760939249535,0.839864036012559,0.029412302809430742,0.1927646182832148,0.1266394201349378,0.04654993834991836,0.13707160303724472
80.0,27,32.296325879235084,4.2980249189982125,0.5629408277082902,0.7882744313748351,0.029412302809430742,0.23452993100194136,0.21984863160131188,0.04654993834991836,0.191061412711285
81.0,27,32.56042965507201,4.2980249189982125,0.5629408277082902,0.8307686306118429,0.029412302809430742,0.18856392672206795,0.16668925396921738,0.04654993834991836,0.15141125994649782
82.0,29,32.443254597378925,4.827097953191063,0.5610587477153254,0.7576778518396792,0.0024176384832761567,0.1779788271569674,0.25946522557781626,0.008284652552848253,0.1766345516044831
83.0,31,33.116646933582,4.8884075059404415,0.5248614091530464,0.7305911030912033,0.0024176384832761567,0.16735056101991364,0.2586156228367684,0.008284652552848253,0.17204340405324248
84.0,32,33.39078859701791,4.771993026460647,0.5135847321316057,0.6919583991190706,0.0,0.19765087226238554,0.3130863600878471,0.0,0.2042948929400931
85.0,32,34.06292632916165,4.771993026460647,0.5135847321316057,0.7395082905585043,0.0,0.21236074967258134,0.2884099818230683,0.0,0.20030829259825988
86.0,34,34.72821579704605,4.666869300825789,0.5127856302415112,0.7251621107370506,0.0030381070301980597,0.22149883106992072,0.2361337587993084,0.010410845681712107,0.1851352050840341
87.0,35,35.255142190903314,4.55599999001897,0.5267060408060396,0.7284448356972171,0.02445256893038139,0.25961083378433575,0.2730341638491182,0.05086328642312948,0.22323065633800748
88.0,36,35.77835980736963,4.453066209351432,0.539853095228094,0.7089651012303015,0.037890315717687015,0.24237266961225204,0.23943063772963147,0.11685694503744198,0.21609271194424182
89.0,37,36.29850983428351,4.356623450828402,0.52526247103274,0.7113990739582874,0.037890315717687015,0.23464530097081995,0.260611828246885,0.11685694503744198,0.22147424069457036
90.0,37,36.95041638663704,4.356623450828402,0.52526247103274,0.7467352620375233,0.037890315717687015,0.22355378737160006,0.22501234361052422,0.11685694503744198,0.2027978414003381
91.0,38,37.31851812726367,4.426926029903999,0.5114397744266154,0.7742917250184314,0.037890315717687015,0.17535493177535832,0.19871735207148145,0.11685694503744198,0.1730003025462243
92.0,38,37.965801636452014,4.426926029903999,0.5114397744266154,0.8370620083652782,0.037890315717687015,0.18217049619411463,0.17135629645553477,0.11685694503744198,0.16478210606734814
93.0,39,38.330045048181844,4.336559137929553,0.5098560890581078,0.8031269969757898,0.037890315717687015,0.18659531929233453,0.1937364729470433,0.11685694503744198,0.17550410590323953
94.0,39,38.284163940389945,4.336559137929553,0.5098560890581078,0.8031269969757898,0.037890315717687015,0.18659531929233453,0.1937364729470433,0.11685694503744198,0.17550410590323953
95.0,39,38.9402076539215,4.336559137929553,0.5098560890581078,0.8031269969757898,0.037890315717687015,0.18659531929233453,0.1937364729470433,0.11685694503744198,0.17550410590323953
96.0,39,38.908414415501476,4.336559137929553,0.5098560890581078,0.8031269969757898,0.037890315717687015,0.18659531929233453,0.1937364729470433,0.11685694503744198,0.17550410590323953
97.0,39,39.43441630150527,4.336559137929553,0.5098560890581078,0.8031269969757898,0.037890315717687015,0.18659531929233453,0.1937364729470433,0.11685694503744198,0.17550410590323953
98.0,39,39.41775677913297,4.336559137929553,0.5098560890581078,0.8031269969757898,0.037890315717687015,0.18659531929233453,0.1937364729470433,0.11685694503744198,0.17550410590323953
99.0,40,40.222551299680916,4.252983634321049,0.497109686831655,0.7716151807246894,0.037890315717687015,0.2455846791784501,0.21292369651759102,0.11685694503744198,0.20677473928590484
100.0,41,40.21034643731315,4.223127624024535,0.509375304226005,0.7750985274688091,0.037890315717687015,0.2357031377775892,0.2517191883495247,0.11685694503744198,0.21834031945833396
101.0,41,40.87628611211633,4.223127624024535,0.509375304226005,0.8191703050337279,0.037890315717687015,0.15790786397829476,0.1954421967066338,0.11685694503744198,0.1647114132814598
102.0,41,40.73665724320829,4.223127624024535,0.509375304226005,0.8381744616822571,0.037890315717687015,0.1589222088486527,0.21097877680152552,0.11685694503744198,0.17133178326755968
103.0,42,41.01125606268429,4.237161971713766,0.4972473207920524,0.8215274161248423,0.037890315717687015,0.17070632000206382,0.19474433061551563,0.11685694503744198,0.16955164925452018
104.0,42,41.16045524842477,4.237161971713766,0.4972473207920524,0.8910319401469676,0.037890315717687015,0.08783409369611406,0.1697118029895805,0.11685694503744198,0.12638974768176622
105.0,43,41.32040561204968,4.289593027656115,0.5017690374433145,0.8268580511230189,0.037890315717687015,0.14053707601865376,0.1827656844556572,0.11685694503744198,0.15269249319721276
106.0,43,41.86854918505738,4.289593027656115,0.5017690374433145,0.8590107312113855,0.037890315717687015,0.1081853171664109,0.17304476276556743,0.11685694503744198,0.13586342098027973
107.0,44,42.676002601206456,4.248445239908502,0.5130924684105118,0.8178554480431516,0.037890315717687015,0.16673656199331077,0.16906212487866035,0.11685694503744198,0.15769086375627686
108.0,44,42.95354629374373,4.248445239908502,0.5130924684105118,0.8538933251742975,0.037890315717687015,0.11729136839334506,0.16861616083342745,0.11685694503744198,0.1377344006981974
109.0,45,43.627114397657095,4.16572159756923,0.5016904135569449,0.785464347136821,0.037890315717687015,0.17470683908963916,0.1971741120114165,0.11685694503744198,0.17212376944791066
110.0,45,43.7675913537149,4.16572159756923,0.5016904135569449,0.8351810476996686,0.037890315717687015,0.1109226734870887,0.19954138794065535,0.11685694503744198,0.14755701357858603
111.0,46,44.04707957356393,4.304547996966445,0.49078410021875046,0.7952597663563953,0.037890315717687015,0.1366208963497177,0.1904149992638674,0.11685694503744198,0.15418574725292244
112.0,47,44.717829060690775,4.54169460134616,0.48034188532047917,0.810251511508065,0.04662953645511474,0.12634475943985973,0.14881379048910137,0.12502037186589127,0.1350674943447627
113.0,48,44.86288590864574,4.470250753329314,0.4911680960429692,0.7677573122710575,0.04662953645511474,0.15745277393500107,0.19908449549929183,0.12502037186589127,0.1676189821468954
114.0,48,45.012946668643245,4.470250753329314,0.4911680960429692,0.7939984162959168,0.04662953645511474,0.1187439684029829,0.12050903547646649,0.12502037186589127,0.12070527592495803
115.0,49,45.30405232695703,4.393022713074606,0.4811442573482147,0.7614258449996202,0.04662953645511474,0.15982769771957636,0.13324751470559643,0.12502037186589127,0.14223415934324737
116.0,50,45.84961801177231,4.305902576460876,0.4715213722012504,0.7763422224256089,0.04662953645511474,0.15485210857585713,0.16312661143394191,0.12502037186589127,0.15219556237709786
117.0,50,46.01248432553209,4.305902576460876,0.4715213722012504,0.830561883902313,0.049027082253178145,0.1289051777451783,0.14058907261239983,0.12421043397759893,0.13263978693855105
118.0,51,46.689831006836066,4.269801172693973,0.4658021739148941,0.7605368360897924,0.04598897522298008,0.24030875730691995,0.17572680591791676,0.1252840762266701,0.1914710405352687
119.0,51,47.23519650926261,4.269801172693973,0.4658021739148941,0.8265096259772172,0.04598897522298008,0.17767274989648885,0.07507061788156287,0.1252840762266701,0.12615416235655472
120.0,52,47.136760171481356,4.270750737887769,0.46530036131254693,0.8562029522997473,0.02970627408868803,0.12249619705995422,0.10766976844463445,0.11143149279832867,0.11435268476150122
121.0,55,47.9411079975683,4.568094772193896,0.4574203374707374,0.817820440078064,0.01626852730138241,0.20432989086620515,0.2389484666871089,0.027901171480629032,0.18289157731745143
122.0,56,48.35107724899315,4.490357985075879,0.44925211715875996,0.7697752932745334,0.0279342594317308,0.27862716137401017,0.29147289092855877,0.05071789451747247,0.23818359982452209
123.0,57,48.63179072760878,4.4186295933309445,0.44137050106825537,0.7397156376750403,0.0279342594317308,0.31470800471542376,0.2979475855098542,0.05071789451747247,0.2552058149936057
124.0,57,48.79097816298873,4.4186295933309445,0.44137050106825537,0.7795678663777277,0.0279342594317308,0.2584361671233072,0.2211858217309607,0.05071789451747247,0.20199237444520168
125.0,57,48.951719105108985,4.4186295933309445,0.44137050106825537,0.8067600548081287,0.0279342594317308,0.24484682436432065,0.20552448539411944,0.05071789451747247,0.19029210280687053
126.0,57,49.49597494544143,4.4186295933309445,0.44137050106825537,0.8270952097103247,0.033998810297037795,0.20633847274881198,0.1364508446975735,0.052337974977747,0.14758332197410357
127.0,57,49.78523186622249,4.4186295933309445,0.44137050106825537,0.8691371133167036,0.033998810297037795,0.1459456084019006,0.12296159513596111,0.052337974977747,0.1180304764106941
128.0,57,50.45704899098252,4.4186295933309445,0.44137050106825537,0.8691371133167036,0.033998810297037795,0.1459456084019006,0.12296159513596111,0.052337974977747,0.1180304764106941
129.0,57,50.61675838170759,4.4186295933309445,0.44137050106825537,0.8928068749503891,0.033998810297037795,0.09300739152516889,0.05211132636939795,0.052337974977747,0.06851508215337614
130.0,58,51.036998416345774,4.44541404830156,0.4510020441532855,0.850227021300192,0.033998810297037795,0.150790445629298,0.11268739927616335,0.052337974977747,0.11585873295773395
131.0,59,51.584986972993725,4.482156617809778,0.4603070942523823,0.8061552437352734,0.033998810297037795,0.19683122884696558,0.17909356173934043,0.052337974977747,0.1608375112300718
132.0,59,52.257354708713436,4.482156617809778,0.4603070942523823,0.8666612624349923,0.033998810297037795,0.11022645822699272,0.07094714627410943,0.052337974977747,0.08293703679599027
133.0,59,53.05884354246034,4.482156617809778,0.4603070942523823,0.8666612624349923,0.033998810297037795,0.11022645822699272,0.07094714627410943,0.052337974977747,0.08293703679599027
134.0,61,53.46523259488495,4.431479166434591,0.46028120213173895,0.7781525817643378,0.033998810297037795,0.21757016114136568,0.16749462943911822,0.052337974977747,0.16449351122774297
135.0,61,53.482120162811334,4.431479166434591,0.46028120213173895,0.8155650565583082,0.033998810297037795,0.18394906824323531,0.11374746599255361,0.052337974977747,0.12954620868986497
136.0,61,53.76490752741371,4.431479166434591,0.46028120213173895,0.8457698480573849,0.033998810297037795,0.14338702244885826,0.06385141899426687,0.052337974977747,0.09336297157279946
137.0,61,54.308641294855356,4.431479166434591,0.46028120213173895,0.8457698480573849,0.033998810297037795,0.14338702244885826,0.06385141899426687,0.052337974977747,0.09336297157279946
138.0,62,54.98194579899937,4.455780033303608,0.460468862723085,0.8136171679690186,0.033998810297037795,0.17332168127238182,0.11974010359388261,0.052337974977747,0.1276923089420552
139.0,62,55.65171711606009,4.455780033303608,0.460468862723085,0.8676816707647385,0.033998810297037795,0.16013573595915032,0.09836413796922923,0.052337974977747,0.11386754456690122
140.0,62,55.79544680052981,4.455780033303608,0.460468862723085,0.8676816707647385,0.033998810297037795,0.16013573595915032,0.09836413796922923,0.052337974977747,0.11386754456690122
141.0,63,56.07929123853472,4.549678063564151,0.455732180689996,0.8316437936335925,0.033998810297037795,0.16321636669166026,0.12506036647176455,0.052337974977747,0.12577828826091933
142.0,64,56.75322802542654,4.504108278831071,0.4642363653667148,0.8359070574390955,0.033998810297037795,0.15058566572765764,0.1548051029112925,0.052337974977747,0.13262390245112946
143.0,65,57.28972427475272,4.435188623009349,0.4724788828226115,0.8247095355170425,0.033998810297037795,0.13429879400332706,0.16179209004697445,0.052337974977747,0.12890394861567
144.0,66,57.957745675325725,4.368631230580467,0.4804716270222689,0.8244924604661533,0.033998810297037795,0.13076149264145273,0.2184814187601555,0.052337974977747,0.15016475955619268
145.0,67,58.35474499136373,4.441949170763163,0.47975536501067567,0.8050468260207739,0.025259589559610073,0.14920747562645714,0.23193593128700324,0.036813331232933594,0.15982002901197087
146.0,68,59.01970694579358,4.377774944751316,0.47270013905463637,0.7981690388848333,0.025259589559610073,0.15970020680887045,0.18101613369877956,0.036813331232933594,0.14364920244964674
147.0,68,59.14644951580521,4.377774944751316,0.47270013905463637,0.8499035275738096,0.025259589559610073,0.1471528245487292,0.16668161759997172,0.036813331232933594,0.13289644310606707
148.0,69,59.809240243752235,4.339820481369134,0.46977943269277295,0.8498351752588525,0.03525366816275193,0.1486419178917704,0.1832585899657331,0.05872056141871924,0.14450431542674524
149.0,69,59.93252283276503,4.339820481369134,0.46977943269277295,0.8703445388398712,0.03525366816275193,0.14382691921884325,0.17959505075765253,0.05872056141871924,0.14111290027434215
150.0,70,60.19319263611151,4.3435036247446375,0.463068297940019,0.8234720037090196,0.03525366816275193,0.18699267462071237,0.20961342936341013,0.05872056141871924,0.17038655387739282
151.0,71,60.853240194426554,4.289073039686679,0.4607539390135754,0.80754437557441,0.030121907396860652,0.15660552106360853,0.17599934881546014,0.05900613276683813,0.14484317450499512
152.0,71,60.84705371332891,4.289073039686679,0.4607539390135754,0.8448027593728263,0.030121907396860652,0.13886003902349633,0.16650508138358067,0.05900613276683813,0.13394727471619844
153.0,72,61.241449120586964,4.236074095705581,0.454354578749498,0.8233097328869846,0.030121907396860652,0.2061821140923922,0.12747177729797698,0.05900613276683813,0.14526278310951532
154.0,73,61.37716340582939,4.274206348785524,0.45420454342126376,0.8085845963436683,0.018456175266512262,0.20636543329171111,0.16364670357642458,0.034803120514240796,0.15496547885010242
155.0,73,61.78052204299057,4.274206348785524,0.45420454342126376,0.8085845963436683,0.018456175266512262,0.20636543329171111,0.16364670357642455,0.034803120514240796,0.15496547885010242
156.0,75,62.31557945120906,4.202531720150573,0.44209242226336337,0.741048099628521,0.018456175266512262,0.2637380457641305,0.22158907353023516,0.034803120514240796,0.20109147182059445
157.0,76,62.71817402335843,4.3943233433101,0.4494333114441086,0.7658137519199616,0.018456175266512262,0.2807001156056856,0.26244974070426147,0.034803120514240796,0.224220566626827
158.0,77,63.117746188779535,4.342326951279315,0.45470309726182956,0.8088755963451768,0.014217718457027533,0.18461293774461046,0.2031080540564868,0.0316252840544851,0.16141345353133593
159.0,78,63.78137390386954,4.28787548334575,0.4488735703738574,0.8105811349404534,0.019039228546404843,0.23812573397968362,0.17687880265415898,0.059772266986635694,0.17795626805086417
160.0,79,64.30864201401648,4.2353396515584585,0.4505470038842449,0.8078001050368718,0.027363970100097973,0.22737310333166502,0.14012049257961676,0.06823628134825156,0.16064469463416303
161.0,79,64.43830326249434,4.2353396515584585,0.4505470038842449,0.8078001050368718,0.027363970100097973,0.22737310333166502,0.14012049257961676,0.06823628134825156,0.16064469463416303
162.0,79,64.57710696321804,4.2353396515584585,0.4505470038842449,0.8078001050368718,0.027363970100097973,0.22737310333166502,0.14012049257961676,0.06823628134825156,0.16064469463416303
163.0,80,64.72108996445289,4.213113410795977,0.44491516633569184,0.7472940863371531,0.027363970100097973,0.2814433778874576,0.1711857975537623,0.06823628134825156,0.1946989264461383
164.0,80,64.61282070885922,4.213113410795977,0.44491516633569184,0.7876539578621378,0.027363970100097973,0.23187473029855307,0.13777198189568965,0.06823628134825156,0.1615059411473474
165.0,80,65.02863977362402,4.213113410795977,0.44491516633569184,0.7876539578621378,0.027363970100097973,0.23187473029855307,0.13777198189568965,0.06823628134825156,0.1615059411473474
166.0,80,65.44322732156927,4.213113410795977,0.44491516633569184,0.8303152484338616,0.027363970100097973,0.1717780917374114,0.13743184642598,0.06823628134825156,0.13733123153500687
167.0,80,65.73412290841013,4.213113410795977,0.44491516633569184,0.8303152484338616,0.027363970100097973,0.1717780917374114,0.13743184642598,0.06823628134825156,0.13733123153500687
168.0,82,66.15392539389187,4.212718566176014,0.44015067434216765,0.7626979821408143,0.027363970100097973,0.2477587305758933,0.18625927687703978,0.06823628134825156,0.1872544592508235
169.0,82,66.4460288011742,4.212718566176014,0.44015067434216765,0.8145519294271424,0.027363970100097973,0.2050285791208955,0.1787969468558052,0.06823628134825156,0.16717746666033062
