time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
23.0,0,7.387636688775602,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
24.0,0,7.726848474695616,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
25.0,0,7.973553714029279,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
26.0,0,8.252402155699802,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
27.0,0,8.642617321411356,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
28.0,0,8.95887156733055,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
29.0,0,9.67604574365871,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
30.0,0,10.388816887494295,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
31.0,0,10.869281601916542,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
32.0,0,11.362435158358274,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
33.0,0,11.962495347949377,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
34.0,0,12.674825174869222,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
35.0,0,13.033153799061253,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
36.0,0,13.508987864889669,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
37.0,0,13.983573479729916,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
38.0,0,14.579772723749457,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
39.0,0,15.047574897157675,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
40.0,0,15.514977229817205,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
41.0,0,15.740688343141896,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
42.0,0,16.60576770822126,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
43.0,0,17.07211089088473,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
44.0,0,17.673900311071925,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
45.0,0,18.004083128297836,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
46.0,0,18.60353315297234,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
47.0,0,19.341415052268808,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
48.0,0,19.93188683960952,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
49.0,0,20.117313938106005,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
50.0,0,20.183023533428663,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
51.0,0,20.799675445153927,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
52.0,0,21.14655453938143,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
53.0,0,21.252127758824468,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
54.0,0,21.76012218891983,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
55.0,0,22.26900838793146,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
56.0,0,22.773662746025195,0.0,0.0,0.7827693214232732,0.04416707492770789,0.2613337617185606,0.2253481305722653,0.16251479271608685,0.22717571545954773
57.0,1,23.27491813349629,0.8424816714037826,1.0,0.7471823354904478,0.04416707492770789,0.29712674580284365,0.2559021681770463,0.16251479271608685,0.25371452413517337
58.0,1,23.775117395687758,0.8424816714037826,1.0,0.8173525166078354,0.04416707492770789,0.20853116376652936,0.19193213606528228,0.16251479271608685,0.19268827847594205
59.0,2,24.400982884284065,0.4338913727010576,1.0,0.8200952319860967,0.04416707492770789,0.2604439506380119,0.2431182387453034,0.16251479271608685,0.2339278342965435
60.0,2,24.750434151294726,0.4338913727010576,1.0,0.8386945248207994,0.04416707492770789,0.2145261892580863,0.1827858117872362,0.16251479271608685,0.1914277589613464
61.0,2,25.365154930234365,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
62.0,2,26.252251704427913,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
63.0,2,26.85318160977962,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
64.0,2,26.902062820324492,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
65.0,2,27.653683025744016,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
66.0,2,28.26197896909273,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
67.0,2,28.31352371534905,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
68.0,2,28.654753250092675,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
69.0,2,29.276800488946936,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
70.0,2,29.619438204652944,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
71.0,2,30.381186518562775,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
72.0,2,30.717641023078034,0.4338913727010576,1.0,0.8666525194207998,0.04416707492770789,0.16933493941925035,0.18719457994665276,0.16251479271608685,0.17511476628957862
73.0,3,31.338590834121906,2.670327789717838,0.6666666666666666,0.8335183307179939,0.04416707492770789,0.16126729826496033,0.2289194454302096,0.16251479271608685,0.18857765602128534
74.0,4,31.815240106236846,3.955442857320709,0.75,0.7940132039071552,0.04416707492770789,0.26174821825983285,0.2560177520462849,0.16251479271608685,0.23960934666566447
75.0,4,32.008404159350945,3.955442857320709,0.75,0.812186077224061,0.04416707492770789,0.21805925283580052,0.1990713830191556,0.16251479271608685,0.19935521288519986
76.0,4,32.35107196883507,3.955442857320709,0.75,0.812186077224061,0.04416707492770789,0.21805925283580052,0.1990713830191556,0.16251479271608685,0.19935521288519986
77.0,4,33.11317071027055,3.955442857320709,0.75,0.812186077224061,0.04416707492770789,0.21805925283580052,0.1990713830191556,0.16251479271608685,0.19935521288519986
78.0,4,34.01445826391863,3.955442857320709,0.75,0.812186077224061,0.04416707492770789,0.21805925283580052,0.1990713830191556,0.16251479271608685,0.19935521288519986
79.0,5,34.33461759473326,5.412136570134886,0.7227905912323538,0.7460814042527247,0.03177732176410382,0.22905888841406946,0.230674760601216,0.10424657066002889,0.20474277373811997
80.0,5,34.94067734367026,5.412136570134886,0.7227905912323538,0.8127491513261986,0.03177732176410382,0.17795249415351078,0.19015241527112625,0.10424657066002889,0.1680912779018606
81.0,5,35.260018132438276,5.412136570134886,0.7227905912323538,0.8127491513261986,0.03177732176410382,0.17795249415351078,0.19015241527112625,0.10424657066002889,0.1680912779018606
82.0,7,35.16325459737892,5.885924982118562,0.6486986082555106,0.7297262644639707,0.01396907799724556,0.23466896730528358,0.22319313397724536,0.05095516753281294,0.1933358740195742
83.0,8,35.92142781007602,5.857107572518775,0.5676112822235718,0.733212407689534,0.03346446554514637,0.19964143732396175,0.16242181183970167,0.06533630292546193,0.15789256025055776
84.0,8,36.241768989174766,5.857107572518775,0.5676112822235718,0.7967738588526325,0.03346446554514637,0.16957057310344828,0.17049355584716375,0.06533630292546193,0.1490929121653372
85.0,8,36.992613829161634,5.857107572518775,0.5676112822235718,0.8301781942050962,0.05802900463522927,0.16625467735256694,0.14495016056421728,0.11280156721189713,0.14704224860909312
86.0,8,37.735997898213355,5.857107572518775,0.5676112822235718,0.859852654947523,0.0692691725052452,0.1687088370105655,0.14269661911577525,0.11174008289888718,0.14691019903031374
87.0,9,38.32850126426238,5.728672360720783,0.6156544730876194,0.8795122230845936,0.07401773096780108,0.14556643202902927,0.18229847780370717,0.11399522156068526,0.15394500824523163
88.0,10,38.9201222594769,5.465565524743781,0.5540890257788574,0.8311157262007862,0.07401773096780108,0.15914557404793103,0.2164198489074824,0.11399522156068526,0.17302521349430244
89.0,12,39.50763530956868,5.568206318524133,0.5274219597706135,0.8146028416052662,0.060048652970555526,0.1463968465266609,0.18652989241867352,0.10601782216773942,0.15437426001168164
90.0,12,40.23829517451582,5.568206318524133,0.5274219597706135,0.8344801029869837,0.060048652970555526,0.14308787730377096,0.1593284934468834,0.10601782216773942,0.14217011273380964
91.0,12,40.66308741565318,5.568206318524133,0.5274219597706135,0.8344801029869837,0.060048652970555526,0.14308787730377096,0.1593284934468834,0.10601782216773942,0.14217011273380964
92.0,12,41.39490611406394,5.568206318524133,0.5274219597706135,0.8344801029869837,0.060048652970555526,0.14308787730377096,0.1593284934468834,0.10601782216773942,0.14217011273380964
93.0,12,41.81712991903055,5.568206318524133,0.5274219597706135,0.8344801029869837,0.060048652970555526,0.14308787730377096,0.1593284934468834,0.10601782216773942,0.14217011273380964
94.0,12,41.78957910284482,5.568206318524133,0.5274219597706135,0.8344801029869837,0.060048652970555526,0.14308787730377096,0.1593284934468834,0.10601782216773942,0.14217011273380964
95.0,13,42.5265385891733,5.615743704945842,0.5637741167113355,0.7802251866444503,0.060048652970555526,0.20274039062552882,0.19721034000588644,0.10601782216773942,0.18118385668611398
96.0,13,42.50700596479726,5.615743704945842,0.5637741167113355,0.8430248162305182,0.07179401852490848,0.1532016949304117,0.12587595824955147,0.11121146147512838,0.13387335356701094
97.0,14,43.09525546234443,5.894581624493752,0.5235045369462401,0.8089772032761906,0.07179401852490848,0.1562464001988281,0.11497468789884366,0.11121146147512838,0.13073072753409437
98.0,14,43.0889896558453,5.894581624493752,0.5235045369462401,0.8089772032761906,0.07179401852490848,0.1562464001988281,0.11497468789884366,0.11121146147512838,0.13073072753409437
99.0,14,43.979400614749416,5.894581624493752,0.5235045369462401,0.8089772032761906,0.07179401852490848,0.1562464001988281,0.11497468789884366,0.11121146147512838,0.13073072753409437
100.0,15,43.97880281315208,6.071776168910545,0.555270901149824,0.7451759523858159,0.07179401852490848,0.2481851861485187,0.23874584813444522,0.11121146147512838,0.21701470600821127
101.0,15,44.72243995827018,6.071776168910545,0.555270901149824,0.7451759523858159,0.07179401852490848,0.2481851861485187,0.23874584813444522,0.11121146147512838,0.21701470600821127
102.0,15,44.586330445822675,6.071776168910545,0.555270901149824,0.7451759523858159,0.07179401852490848,0.2481851861485187,0.23874584813444522,0.11121146147512838,0.21701470600821127
103.0,16,44.90157864332945,5.830774901784343,0.5677537185289716,0.6817426253680947,0.07179401852490848,0.24529932280273406,0.23723589181296922,0.11121146147512838,0.215256378141307
104.0,16,45.07791556588508,5.830774901784343,0.5677537185289716,0.7482727000883884,0.07179401852490848,0.24526435965482643,0.24440898078069473,0.11121146147512838,0.21811162846923415
105.0,16,45.26103061204968,5.830774901784343,0.5677537185289716,0.8114983399171521,0.07179401852490848,0.14963752196878272,0.10365549993331297,0.11121146147512838,0.12355950105586395
106.0,16,45.86854918505738,5.830774901784343,0.5677537185289716,0.838407245732816,0.07179401852490848,0.1516044592278053,0.10634702451162775,0.11121146147512838,0.1254228857907989
107.0,16,46.759853532883476,5.830774901784343,0.5677537185289716,0.838407245732816,0.07179401852490848,0.1516044592278053,0.10634702451162775,0.11121146147512838,0.1254228857907989
108.0,16,47.07317819558423,5.830774901784343,0.5677537185289716,0.838407245732816,0.07179401852490848,0.1516044592278053,0.10634702451162775,0.11121146147512838,0.1254228857907989
109.0,17,47.819774948115814,6.065769332599963,0.5343564409684438,0.7697259948797986,0.07179401852490848,0.21420458139559853,0.20107911438596884,0.11121146147512838,0.18835577060765263
110.0,17,47.98144677540165,6.065769332599963,0.5343564409684438,0.8220973345603053,0.07179401852490848,0.1730223580379801,0.09859888423405817,0.11121146147512838,0.13089078920384098
111.0,17,48.29410338308773,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
112.0,17,49.03830383813884,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
113.0,17,49.20499117180362,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
114.0,17,49.378940904954455,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
115.0,17,49.7057617286664,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
116.0,17,50.31420724689975,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
117.0,17,50.504104437263884,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
118.0,17,51.258076132184236,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
119.0,17,51.86954553973351,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
120.0,17,51.7753471280031,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
121.0,17,52.67480364974222,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
122.0,17,53.14353007918186,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
123.0,17,53.471790727608806,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
124.0,17,53.66729395246242,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
125.0,17,53.8660048193947,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
126.0,17,54.48822300745695,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
127.0,17,54.831267671849105,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
128.0,17,55.59480409302335,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
129.0,17,55.795599691531265,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
130.0,17,56.28199841634577,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
131.0,17,56.908370057570835,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
132.0,17,57.674228157844944,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
133.0,17,58.58241674345288,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
134.0,17,59.053902545623856,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
135.0,17,59.096197832714246,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
136.0,17,59.43317675818297,6.065769332599963,0.5343564409684438,0.8383384548781856,0.08343381033042103,0.1653908559049445,0.07384586527107016,0.1359597234628185,0.12288663316296958
137.0,18,60.05744512260656,8.473637725751344,0.5046699720257526,0.7937042264915158,0.08343381033042103,0.21927518842719912,0.15429896283624925,0.1359597234628185,0.17662160519794307
138.0,18,60.822041264393185,8.473637725751344,0.5046699720257526,0.8584701537419083,0.08343381033042103,0.18788717940015023,0.15223733612693352,0.1359597234628185,0.1632417509033972
139.0,19,61.585050449393435,11.836160887282887,0.5307399734980813,0.7949087025788099,0.08343381033042103,0.2193766882299605,0.195019179085213,0.1359597234628185,0.1929502916186331
140.0,19,61.76250562405922,11.836160887282887,0.5307399734980813,0.8505208367612328,0.08343381033042103,0.18379343339587284,0.15624046384191678,0.1359597234628185,0.16320550358767955
141.0,19,62.093277252520735,11.836160887282887,0.5307399734980813,0.8505208367612328,0.08343381033042103,0.18379343339587284,0.15624046384191678,0.1359597234628185,0.16320550358767955
142.0,19,62.85787918821723,11.836160887282887,0.5307399734980813,0.8505208367612328,0.08343381033042103,0.18379343339587284,0.15624046384191678,0.1359597234628185,0.16320550358767955
143.0,20,63.47259464512309,14.73708004250484,0.5042029748231773,0.7838530896877589,0.08343381033042103,0.21817984073720384,0.19338004090907437,0.1359597234628185,0.19181589735107502
144.0,20,64.23257246516405,14.73708004250484,0.5042029748231773,0.8384914328375573,0.09414602205371247,0.18052381778036972,0.15979893520543262,0.15640295519803024,0.167409692233927
145.0,21,64.69419453264813,17.523469676541282,0.5102839070289414,0.8050870974850937,0.06958148296362958,0.17668677980601355,0.16016423490275492,0.10501300233188426,0.15574300634988425
146.0,21,65.45220122496978,17.523469676541282,0.5102839070289414,0.8428616948705772,0.06958148296362958,0.181161444393843,0.15583902397437174,0.10501300233188426,0.15580278781366277
147.0,21,65.6125128642215,17.523469676541282,0.5102839070289414,0.8569701821252822,0.07647415291282232,0.16818739204206024,0.11710224167905653,0.1159110118710116,0.13729805586264904
148.0,21,66.3690596568448,17.523469676541282,0.5102839070289414,0.8569701821252822,0.07647415291282232,0.16818739204206024,0.11710224167905653,0.1159110118710116,0.13729805586264904
149.0,21,66.52850497562217,17.523469676541282,0.5102839070289414,0.8569701821252822,0.07647415291282232,0.16818739204206024,0.11710224167905653,0.1159110118710116,0.13729805586264904
150.0,21,66.84142272460709,17.523469676541282,0.5102839070289414,0.8569701821252822,0.07647415291282232,0.16818739204206024,0.11710224167905653,0.1159110118710116,0.13729805586264904
151.0,21,67.59937705976874,17.523469676541282,0.5102839070289414,0.8569701821252822,0.07647415291282232,0.16818739204206024,0.11710224167905653,0.1159110118710116,0.13729805586264904
152.0,22,67.61829554339428,20.257745537602283,0.4870891839821713,0.8370929207435647,0.07647415291282232,0.16108802214048157,0.1416396493288664,0.1159110118710116,0.1442732709619415
153.0,22,68.0812759604138,20.257745537602283,0.4870891839821713,0.8799793380805503,0.07647415291282232,0.1448011885286344,0.10068963982356387,0.1159110118710116,0.12137853371508164
154.0,22,68.2551077313112,20.257745537602283,0.4870891839821713,0.8799793380805503,0.07647415291282232,0.1448011885286344,0.10068963982356387,0.1159110118710116,0.12137853371508164
155.0,24,68.72520289405442,22.772514417505203,0.471941235114302,0.7818511623631622,0.07647415291282232,0.24581197680745862,0.2217800129135176,0.1159110118710116,0.21021899826259283
156.0,24,69.33888453595485,22.772514417505203,0.471941235114302,0.8148221096698951,0.07647415291282232,0.2149675748229372,0.15112755907099262,0.1159110118710116,0.16962025593177427
157.0,26,69.80659507599002,26.8275182121881,0.4569771038408113,0.739931408798759,0.06523398504280639,0.1917247325449802,0.16096957212912472,0.11544912236323543,0.16416754634228906
158.0,27,70.2704658540515,27.698732345763528,0.4770890629578183,0.7908551099936088,0.06523398504280639,0.21267178575543305,0.18805889576883708,0.11544912236323543,0.18338209708235517
159.0,27,71.02772045919309,27.698732345763528,0.4770890629578183,0.827458152025904,0.06523398504280639,0.15226280864210923,0.12064763527590161,0.11544912236323543,0.13225400203985144
160.0,28,71.63296633834072,29.98309376349639,0.49576445356646764,0.8175275109406366,0.06523398504280639,0.200065415225735,0.21682258760024994,0.11544912236323543,0.1898450256030411
161.0,28,71.79221272751487,29.98309376349639,0.49576445356646764,0.8615384048881197,0.0706921853126726,0.1269056921868036,0.09975737619617968,0.1135968988084868,0.11338460711489066
162.0,29,71.95999902024445,31.188313002703808,0.5131518862021067,0.8433655315712141,0.0706921853126726,0.12234412311978964,0.14895444267649116,0.1135968988084868,0.13123880608020969
163.0,29,72.13238028703348,31.188313002703808,0.5131518862021067,0.8433655315712141,0.0706921853126726,0.12234412311978964,0.14895444267649116,0.1135968988084868,0.13123880608020969
164.0,30,72.02435152396855,32.6409817721192,0.5013670664909285,0.805182981785544,0.06594362685011672,0.13921547294007502,0.144437407752178,0.11002547971036888,0.135466248218975
165.0,30,72.49701922026432,32.6409817721192,0.5013670664909285,0.8433122224673822,0.06594362685011672,0.12334504088665073,0.09110648619838484,0.11002547971036888,0.10778570677608801
166.0,30,72.96974991488948,32.6409817721192,0.5013670664909285,0.8433122224673822,0.06594362685011672,0.12334504088665073,0.09110648619838484,0.11002547971036888,0.10778570677608801
167.0,30,73.30332368813723,32.6409817721192,0.5013670664909285,0.8433122224673822,0.06594362685011672,0.12334504088665073,0.09110648619838484,0.11002547971036888,0.10778570677608801
168.0,31,73.77989438613994,33.91890063670987,0.5170896252672369,0.7947631753077836,0.046448239302215914,0.1843990865968425,0.18182473496067905,0.07916688661238265,0.16232290594548515
169.0,31,74.1133364934819,33.91890063670987,0.5170896252672369,0.8447762064778471,0.06256286305273837,0.12295605633347578,0.09577487892043289,0.10379614932613213,0.10825160396678989
170.0,33,74.5907821666934,36.56739343248361,0.4857508600995256,0.7526520498713685,0.06256286305273837,0.13155974232131334,0.17351680222876306,0.10379614932613213,0.142789847685257
171.0,33,75.06712230496841,36.56739343248361,0.4857508600995256,0.7820467637018557,0.06256286305273837,0.11390819727219634,0.15368012839147685,0.10379614932613213,0.1277945601306957
