time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
63.0,20,24.701429372308393,5.121441613276158,0.7027400821427345,0.8294256695390625,0.06841432375937714,0.1753210582719967,0.24900177697422585,0.1540322774765143,0.20053558959379192
64.0,20,25.243355935508987,5.121441613276158,0.7027400821427345,0.8294256695390625,0.06841432375937714,0.1753210582719967,0.24900177697422585,0.1540322774765143,0.20053558959379192
65.0,20,25.294132641172105,5.121441613276158,0.7027400821427345,0.8294256695390625,0.06841432375937714,0.1753210582719967,0.24900177697422585,0.1540322774765143,0.20053558959379192
66.0,20,25.602185019212673,5.121441613276158,0.7027400821427345,0.8294256695390625,0.06841432375937714,0.1753210582719967,0.24900177697422585,0.1540322774765143,0.20053558959379192
67.0,22,26.03879155904547,6.522981453549516,0.6843091655843041,0.7569362646989418,0.06841432375937714,0.20835375575263837,0.2554176854559783,0.1540322774765143,0.21631503197874957
68.0,22,26.593476400009777,6.522981453549516,0.6843091655843041,0.7906132520625866,0.06841432375937714,0.1762397017471368,0.24717845137135608,0.1540322774765143,0.20017371674270001
69.0,22,27.02144510015211,6.522981453549516,0.6843091655843041,0.812413604728611,0.06841432375937714,0.17733876487849898,0.25416453855096444,0.1540322774765143,0.20340777686708822
70.0,22,27.0891799134681,6.522981453549516,0.6843091655843041,0.812413604728611,0.06841432375937714,0.17733876487849898,0.25416453855096444,0.1540322774765143,0.20340777686708822
71.0,22,27.529704682208205,6.522981453549516,0.6843091655843041,0.812413604728611,0.06841432375937714,0.17733876487849898,0.25416453855096444,0.1540322774765143,0.20340777686708822
72.0,22,27.503301777865254,6.522981453549516,0.6843091655843041,0.812413604728611,0.06841432375937714,0.17733876487849898,0.25416453855096444,0.1540322774765143,0.20340777686708822
73.0,22,27.732058196945033,6.522981453549516,0.6843091655843041,0.812413604728611,0.06841432375937714,0.17733876487849898,0.25416453855096444,0.1540322774765143,0.20340777686708822
74.0,22,28.318060615691174,6.522981453549516,0.6843091655843041,0.812413604728611,0.06841432375937714,0.17733876487849898,0.25416453855096444,0.1540322774765143,0.20340777686708822
75.0,23,28.904213912918358,7.502576959713016,0.6980348540371605,0.7665498460124387,0.06841432375937714,0.19538399880200316,0.25115858067886143,0.1540322774765143,0.2094234872876487
76.0,23,29.48301197267227,7.502576959713016,0.6980348540371605,0.8005716506537124,0.06841432375937714,0.16846989654960728,0.2477307603745188,0.1540322774765143,0.1972867182649533
77.0,25,30.057350340827426,9.339965731152796,0.664816061896311,0.7324767607648666,0.06841432375937714,0.19004595888892922,0.21662647740431262,0.1540322774765143,0.19347543001259962
78.0,25,30.752333002830916,9.339965731152796,0.664816061896311,0.7496151583645557,0.06841432375937714,0.18454004196325285,0.23027153694345964,0.1540322774765143,0.19673108705798786
79.0,25,31.07208565489034,9.339965731152796,0.664816061896311,0.7911885059441757,0.06841432375937714,0.1926628723683996,0.2466842743247913,0.1540322774765143,0.2065453141725792
80.0,26,31.392364069259813,10.187926446291554,0.6777077518233761,0.7531349076831574,0.06841432375937714,0.2520482444413423,0.2718640621434371,0.1540322774765143,0.24037137812921464
81.0,26,31.840301101723746,10.187926446291554,0.6777077518233761,0.7931936781990206,0.06841432375937714,0.19021579756822332,0.24611376924524564,0.1540322774765143,0.20533828222069045
82.0,26,32.40842460107205,10.187926446291554,0.6777077518233761,0.8075045121886671,0.06841432375937714,0.18588500756829096,0.23977157260486995,0.1540322774765143,0.20106908756456723
83.0,27,32.9723517947814,10.856138103996567,0.6654907312427514,0.7937065443834301,0.06841432375937714,0.19236907399549277,0.24048170278839803,0.1540322774765143,0.2039467662088592
84.0,27,33.29038670535352,10.856138103996567,0.6654907312427514,0.8451947684783641,0.06841432375937714,0.1076327990847769,0.24990310668312302,0.1540322774765143,0.17382081780246283
85.0,27,33.48306072618768,10.856138103996567,0.6654907312427514,0.8451947684783641,0.06841432375937714,0.1076327990847769,0.24990310668312302,0.1540322774765143,0.17382081780246283
86.0,27,33.57272216855684,10.856138103996567,0.6654907312427514,0.8451947684783641,0.06841432375937714,0.1076327990847769,0.24990310668312302,0.1540322774765143,0.17382081780246283
87.0,27,33.91426237272681,10.856138103996567,0.6654907312427514,0.8451947684783641,0.06841432375937714,0.1076327990847769,0.24990310668312302,0.1540322774765143,0.17382081780246283
88.0,27,34.38154888837634,10.856138103996567,0.6654907312427514,0.8451947684783641,0.06841432375937714,0.1076327990847769,0.24990310668312302,0.1540322774765143,0.17382081780246283
89.0,28,34.72765363927301,11.757322343616991,0.6774374908412246,0.8033617276123928,0.06841432375937714,0.1934790878941781,0.2707305684656518,0.1540322774765143,0.21649031803923482
90.0,28,35.19247194013625,11.757322343616991,0.6774374908412246,0.8175903714898668,0.06841432375937714,0.15506656780147277,0.24414874605021963,0.1540322774765143,0.19049258103597982
91.0,28,35.7787180452917,11.757322343616991,0.6774374908412246,0.8175903714898668,0.06841432375937714,0.15506656780147277,0.24414874605021963,0.1540322774765143,0.19049258103597982
92.0,29,36.36345263302804,12.689393716175863,0.6711491312029618,0.7606158917743333,0.05649190358900228,0.17352053520624544,0.28589879816100355,0.15606492578610767,0.21498071850412115
93.0,29,36.943356404769496,12.689393716175863,0.6711491312029618,0.8221887334288498,0.05649190358900228,0.09515547028225749,0.24569764738812483,0.15606492578610767,0.16755423222537447
94.0,31,37.39889964825874,14.23217774212123,0.6418899858373373,0.6989691359104075,0.04380763351678233,0.18600910945047108,0.2707758298325609,0.11759884522866426,0.20623374475894565
95.0,31,37.60385732688571,14.23217774212123,0.6418899858373373,0.7533733431668979,0.046815586937847,0.11800042304195867,0.25323535984103207,0.1170552854652415,0.1719053702462446
96.0,31,37.938695151098365,14.23217774212123,0.6418899858373373,0.8164790992040156,0.05580336772871236,0.10450319281451603,0.24073788527679238,0.1296714706675646,0.1640307253700363
97.0,32,38.399135375684175,15.026946518431679,0.6530809237799204,0.785515401598849,0.05580336772871236,0.10587530069244291,0.2441985619327545,0.1296714706675646,0.1659638391835919
98.0,33,38.14371339002333,15.791131562215403,0.6525362904784948,0.7381896611840889,0.03524632734884214,0.1008591635370506,0.24388316389577644,0.08653390594569502,0.15520371216226983
99.0,35,38.85457666913442,17.236538845836872,0.6152485024511523,0.722448526644317,0.03524632734884214,0.18611748689997454,0.22044652921926175,0.08653390594569502,0.17993238763683353
100.0,36,39.20808718510009,17.902908194281952,0.6259360440497314,0.7176140809177955,0.03524632734884214,0.14285197141644607,0.2559744863736778,0.08653390594569502,0.17683736430518857
101.0,38,39.67532920502223,19.333853936426475,0.6322040092058963,0.7075067813220515,0.023197691494256586,0.16866518991942356,0.2714828621869712,0.08457257656733679,0.19297373615602528
102.0,38,40.14143751490297,19.333853936426475,0.6322040092058963,0.7433000576002091,0.023197691494256586,0.1415900516180409,0.2799359292879013,0.08457257656733679,0.18552490767584423
103.0,38,40.36429924883293,19.333853936426475,0.6322040092058963,0.7886711419693294,0.040531543253864176,0.12659450044717574,0.25072440549771235,0.11774789852967112,0.17447714208388945
104.0,39,40.01942729168797,19.853264821052264,0.6329168387828125,0.7824063019800582,0.040531543253864176,0.14546534569352448,0.20253945317497324,0.11774789852967112,0.16275149925333332
105.0,39,40.38611636738094,19.853264821052264,0.6329168387828125,0.8374388995222765,0.040531543253864176,0.11419817449778674,0.2005079424547602,0.11774789852967112,0.149432026486953
106.0,39,40.86791010262989,19.853264821052264,0.6329168387828125,0.8713692036880392,0.0527639698717573,0.09668332415850658,0.19514145224305082,0.21161170999566314,0.1590522525597556
107.0,40,41.465984290494966,20.43475765997841,0.6420939178132421,0.843233957856774,0.0527639698717573,0.12027047399834927,0.19447657920311145,0.21161170999566314,0.16822116327971692
108.0,41,41.48710689955475,20.97935375671391,0.6367673965212656,0.8124389397725852,0.04981959638863009,0.12638529105891258,0.20956657881174556,0.2544017614840975,0.18526110024508277
109.0,43,42.08213609849634,22.329074924274792,0.607150308310974,0.7647008400261804,0.06062639476892496,0.09634720951523919,0.21547302559769574,0.2781217641036542,0.18035244686590482
110.0,43,42.4500397759403,22.329074924274792,0.607150308310974,0.7844380143673864,0.06062639476892496,0.1179228617299496,0.21682747060327417,0.2781217641036542,0.18952448575402034
111.0,43,43.04268801295534,22.329074924274792,0.607150308310974,0.8083137421582294,0.06062639476892496,0.11819278103367507,0.19763191716156003,0.2781217641036542,0.1819542320988249
112.0,43,43.51742836906635,22.329074924274792,0.607150308310974,0.8596869530137408,0.06062639476892496,0.08184853910302568,0.17539287227020603,0.2781217641036542,0.15852091737002352
113.0,44,43.758776146038365,23.25067677292499,0.5933514376675428,0.8256651483724669,0.06062639476892496,0.09214060307494891,0.19961866545785373,0.2781217641036542,0.1723280602338519
114.0,44,44.23565441773411,23.25067677292499,0.5933514376675428,0.8647726007785526,0.06062639476892496,0.06692410624148173,0.18215136150536027,0.2781217641036542,0.15525453991946764
115.0,45,44.596711093802774,24.11696592384988,0.5801658501638197,0.8678954114206431,0.06062639476892496,0.10079427731948382,0.17763035586411335,0.2781217641036542,0.1669942060941697
116.0,46,44.95760153085624,24.940101858257975,0.5853375833249491,0.8344625754755185,0.06062639476892496,0.16060887037797583,0.16914724386339458,0.2781217641036542,0.18752679851727902
117.0,48,45.207133926760505,26.160075396756998,0.5817818506864095,0.7983513888198478,0.06062639476892496,0.16429518099028154,0.17109714078002503,0.2781217641036542,0.18978128152885346
118.0,48,45.799929980067034,26.160075396756998,0.5817818506864095,0.8347210104472079,0.06062639476892496,0.12394342890630446,0.1637686148220188,0.2781217641036542,0.17070917031206015
119.0,48,46.16293064829887,26.160075396756998,0.5817818506864095,0.8347210104472079,0.06062639476892496,0.12394342890630446,0.1637686148220188,0.2781217641036542,0.17070917031206015
120.0,48,46.872362476305675,26.160075396756998,0.5817818506864095,0.8347210104472079,0.06062639476892496,0.12394342890630446,0.1637686148220188,0.2781217641036542,0.17070917031206015
121.0,48,47.698233123071844,26.160075396756998,0.5817818506864095,0.8347210104472079,0.06062639476892496,0.12394342890630446,0.1637686148220188,0.2781217641036542,0.17070917031206015
122.0,48,48.048991289534975,26.160075396756998,0.5817818506864095,0.8347210104472079,0.06062639476892496,0.12394342890630446,0.1637686148220188,0.2781217641036542,0.17070917031206015
123.0,49,48.28712172181121,26.929152320588837,0.5903169149581154,0.7946622399313447,0.06062639476892496,0.18706756254408974,0.17175154866812145,0.2781217641036542,0.1991519973056153
124.0,49,48.76278499032694,26.929152320588837,0.5903169149581154,0.8475833824121253,0.06062639476892496,0.141264853759072,0.17273758215455393,0.2781217641036542,0.1812253271861812
125.0,49,49.47382158232452,26.929152320588837,0.5903169149581154,0.8475833824121253,0.06062639476892496,0.141264853759072,0.17273758215455393,0.2781217641036542,0.1812253271861812
126.0,49,50.06347916004406,26.929152320588837,0.5903169149581154,0.8475833824121253,0.06062639476892496,0.141264853759072,0.17273758215455393,0.2781217641036542,0.1812253271861812
127.0,49,50.17955225643578,26.929152320588837,0.5903169149581154,0.8475833824121253,0.06062639476892496,0.141264853759072,0.17273758215455393,0.2781217641036542,0.1812253271861812
128.0,50,50.5392961773966,27.838999038812585,0.581632569219321,0.793179175155635,0.057618441347860296,0.15824224952137908,0.18239097658748862,0.28010889847905196,0.1922750701393575
129.0,50,51.25330791906638,27.838999038812585,0.581632569219321,0.793179175155635,0.057618441347860296,0.15824224952137908,0.18239097658748862,0.28010889847905196,0.1922750701393575
130.0,51,51.7270997689103,28.804611772612326,0.57022800903855,0.7540467462380961,0.057618441347860296,0.21260132537026247,0.17770912746919681,0.28010889847905196,0.21214596083159412
131.0,51,52.19954628375726,28.804611772612326,0.57022800903855,0.8209614461517275,0.057618441347860296,0.12994398687907358,0.18256335589431016,0.28010889847905196,0.1810247168051639
132.0,51,52.55122599976007,28.804611772612326,0.57022800903855,0.8808118931641304,0.06381226627113465,0.12775666649308565,0.17860959644295432,0.2792055005672297,0.17838760528786193
133.0,52,53.02387486158711,29.717725453200085,0.5592620857878087,0.8208672685080666,0.06381226627113465,0.1256674881093595,0.17882564082789126,0.2792055005672297,0.17763835168834624
134.0,52,53.738335496861026,29.717725453200085,0.5592620857878087,0.8208672685080666,0.06381226627113465,0.1256674881093595,0.17882564082789126,0.2792055005672297,0.17763835168834624
135.0,52,54.451853608970055,29.717725453200085,0.5592620857878087,0.8208672685080666,0.06381226627113465,0.1256674881093595,0.17882564082789126,0.2792055005672297,0.17763835168834624
136.0,54,54.67385364092843,31.823761546668916,0.5570671937215935,0.7647159439378509,0.06381226627113465,0.20300097702146905,0.19750162450289144,0.2792055005672297,0.21604214072319017
137.0,55,55.141717421938836,32.527986664447944,0.5469386992902918,0.7566454430871967,0.06381226627113465,0.14293826942153012,0.2140101945913784,0.2792055005672297,0.19862048571860938
138.0,55,55.485485774743424,32.527986664447944,0.5469386992902918,0.7989986803195166,0.06381226627113465,0.11774276905661653,0.2166929255461963,0.2792055005672297,0.1896153779545711
139.0,55,56.32065060990826,32.527986664447944,0.5469386992902918,0.7989986803195166,0.06381226627113465,0.11774276905661653,0.2166929255461963,0.2792055005672297,0.1896153779545711
140.0,56,56.66347269533819,33.349748537631754,0.5550290796601081,0.7632054040413588,0.06381226627113465,0.10548889300049946,0.21313347855984735,0.2792055005672297,0.1832900487375847
141.0,56,57.12618818475211,33.349748537631754,0.5550290796601081,0.8294441672657934,0.07265006336732623,0.13136688882399133,0.2026375475976602,0.28483756190499704,0.19056928694966002
142.0,58,57.71118555646149,34.90421051636279,0.5501785021535176,0.7436211161490861,0.07471854840416171,0.19559015037985972,0.2389515756879731,0.30673168147978824,0.2351630267230908
143.0,58,57.924915639349756,34.90421051636279,0.5501785021535176,0.761560333078937,0.07471854840416171,0.2030787432908784,0.23877146243314568,0.30673168147978824,0.23808641858556728
144.0,58,58.385887487649846,34.90421051636279,0.5501785021535176,0.7758143186230155,0.07925014303379393,0.2148073847884208,0.24328874144474913,0.304085451122741,0.24405554071781618
145.0,58,58.84535235397092,34.90421051636279,0.5501785021535176,0.8352751741004626,0.07925014303379393,0.14955316836848684,0.19116781812313408,0.304085451122741,0.19710548482119658
146.0,59,59.0589393979006,35.759589206772844,0.5408534427949834,0.7839019632449511,0.07925014303379393,0.17303194279176776,0.21199499461430385,0.304085451122741,0.21482786518697686
147.0,61,59.766517342017885,37.36551951042665,0.5231205430312135,0.7879538930007786,0.07925014303379393,0.15213112795073658,0.18449870097723317,0.304085451122741,0.1954690217957361
148.0,61,60.347473885125424,37.36551951042665,0.5231205430312135,0.8358393295159999,0.07925014303379393,0.15273354464691172,0.17101360081985,0.304085451122741,0.1903159484112529
149.0,62,61.04977546770884,38.0436205753153,0.5208845644466369,0.8296490993136573,0.07871777471535772,0.12769242250163865,0.19405091142338557,0.24518674409908708,0.1777346823898271
150.0,63,61.624771813643136,38.75358599488118,0.5174744510349901,0.843808012663667,0.08777439600834519,0.11608061840564479,0.15257952274113443,0.2718438937511526,0.1618328352089422
151.0,64,61.817381221156715,39.4222800316128,0.5232111703729598,0.8602072087068655,0.07554196939045207,0.11592916488560917,0.1423108822142433,0.2154165730777927,0.14637933345549953
152.0,64,62.26448394210624,39.4222800316128,0.5232111703729598,0.8917667165099735,0.07886285911971454,0.10660208067163265,0.14558648179768946,0.22597890493635048,0.14607120597499895
153.0,65,62.963441895698466,40.33269499208958,0.5151617677518374,0.8367341189677553,0.07886285911971454,0.11113003212060912,0.14157877812361924,0.22597890493635048,0.14627930508496145
154.0,65,63.28194154981237,40.33269499208958,0.5151617677518374,0.8898386985328774,0.07886285911971454,0.10426452480406179,0.15001965280444862,0.22597890493635048,0.14690945203067426
155.0,65,63.10446193844629,40.33269499208958,0.5151617677518374,0.8898386985328774,0.07886285911971454,0.10426452480406179,0.15001965280444862,0.22597890493635048,0.14690945203067426
156.0,65,63.68241722648391,40.33269499208958,0.5151617677518374,0.8898386985328774,0.07886285911971454,0.10426452480406179,0.15001965280444862,0.22597890493635048,0.14690945203067426
157.0,68,64.01193311100636,42.47540973741087,0.4972208023116996,0.7946244501582258,0.07886285911971454,0.1649804415961076,0.1278032017246669,0.22597890493635048,0.1623092383155799
158.0,68,64.84039314999274,42.47540973741087,0.4972208023116996,0.8529825532320839,0.07886285911971454,0.14262176046684968,0.13907216561143385,0.22597890493635048,0.15787335141858352
159.0,68,65.41472276228102,42.47540973741087,0.4972208023116996,0.8768870849579188,0.07886285911971454,0.12451665521487668,0.15835056551832058,0.22597890493635048,0.158342669280549
160.0,68,66.11245457275666,42.47540973741087,0.4972208023116996,0.8968476765240548,0.07886285911971454,0.09116050853056867,0.13320422932374368,0.22597890493635048,0.13494167612899505
161.0,68,66.55265136929806,42.47540973741087,0.4972208023116996,0.9240030838155737,0.09547291702255192,0.0803460938295305,0.14400131712487113,0.2234755935957422,0.1344340831009091
162.0,69,67.37731418240017,43.13512168257906,0.490014703727472,0.903741875573794,0.09547291702255192,0.07768246863745787,0.14853465273595232,0.2234755935957422,0.1351819672685125
163.0,70,67.81221920713728,43.897138846375874,0.48301449367422244,0.8508207330930136,0.09547291702255192,0.09978519311547868,0.16493834319040623,0.2234755935957422,0.1505845332415024
164.0,70,68.11849481511422,43.897138846375874,0.48301449367422244,0.8861955704578731,0.09547291702255192,0.10050807818899614,0.1536070164712612,0.2234755935957422,0.1463411565832514
165.0,71,68.55388328678852,44.52963264942066,0.47621147263655733,0.8955601035974924,0.10464127827553663,0.0899248950501349,0.1467268171690261,0.22536267399523685,0.1397332196867118
166.0,71,69.1164982821845,44.52963264942066,0.47621147263655733,0.92314263187985,0.10464127827553663,0.06535480914281332,0.13747546949433062,0.22536267399523685,0.12620464625390496
167.0,71,69.42048923664474,44.52963264942066,0.47621147263655733,0.92314263187985,0.10464127827553663,0.06535480914281332,0.13747546949433062,0.22536267399523685,0.12620464625390496
168.0,71,69.98418628692328,44.52963264942066,0.47621147263655733,0.92314263187985,0.10464127827553663,0.06535480914281332,0.13747546949433062,0.22536267399523685,0.12620464625390496
